"id","13","0","5","14","12"
"Executioner","处刑人","Executioner","Палач","暴民","处刑人"
"Opportunist","投机者","Opportunist","Выживший","投機主義者","投机者"
"Mario","马里奥","Mario","Марио","瑪利歐","马里奥"
"Jackal","豺狼","Jackal","Шакал","豺狼","豺狼"
"God","神","God","Дьявол","神","神"
"Innocent","冤罪师","Innocent","Обвинитель","冤罪師","冤罪师"
"Pelican","鹈鹕","Pelican","Пеликан","鵜鶘","鹈鹕"
"Revolutionist","革命家","Revolutionist","Революционер","革命家","革命家"
"FFF","FFF团","Hater","Бессердечник","單身狗","FFF团"
"Konan","柯南","Konan","Конан","柯南","柯南"
"Gamer","玩家","Demon","Демон","玩家","玩家"
"DarkHide","潜藏者","Stalker","Сталкер","潛藏者","潜藏者"
"Workaholic","工作狂","Workaholic","Трудоголик","工作狂","工作狂"
"Collector","集票者","Collector","Коллектор","集票者","集票者"
"Provocateur","自爆卡车","Provocateur","Провокатор","神風特攻隊","自爆卡车"
"BloodKnight","嗜血骑士","Blood Knight","Кровный Рыцарь","嗜血騎士",""
"Totocalcio","赌徒","Follower","Последователь","追隨者",""
"Succubus","魅魔","Succubus","Суккуб","魅魔",""

"# 附加职业 / Add-ons"
"LastImpostor","绝境者","Last Impostor","Последний Предатель","絕境者","绝境者"
"Lovers","恋人","Lovers","Любовники","戀人","恋人"
"Madmate","叛徒","Madmate","Безумец","叛徒","叛徒"
"Ntr","海王","Neptune","Нептун","海王","海王"
"Watcher","窥视者","Watcher","Наблюдатель","觀察者","Observador"
"Flashman","闪电侠","Flash","Флэш","閃電俠","Flashman"
"Lighter","执灯人","Lighter","Фонарик","持燈人","Encendedor"
"Seer","灵媒","Seer","Провидец","靈媒","Psíquico"
"Brakar","破平者","Tiebreaker","Решающий","破平者","破平者"
"Oblivious","胆小鬼","Oblivious","Забывчивый","膽小鬼","胆小鬼"
"Bewilder","迷幻者","Bewilder","Растерянный","視障","迷幻者"
"Workhorse","加班狂","Workhorse","Работник","加班狂","加班狂"
"Fool","蠢蛋","Fool","Глупец","蠢蛋","蠢蛋"
"Avanger","复仇者","Avenger","Мститель","復仇者","复仇者"
"Youtuber","UP主","YouTuber","Ютубер","Youtuber","UP主"
"Egoist","利己主义者","Egoist","Эгоист","利己主義者","利己主义者"
"TicketsStealer","窃票者","Stealer","Вор","竊票者","窃票者"
"DualPersonality","双重人格","Schizophrenic","Шизофреник","雙重人格","双重人格"
"Mimic","宝箱怪","Mimic","Мимик","保險箱","宝箱怪"
"Reach","持枪","Reach","Длиннолап","長槍",""
"Charmed","魅魔随从","Charmed","Зачарован","魅魔小弟",""
"Bait","诱饵","Bait","Байт","誘餌","Bait"
"Trapper","陷阱师","Beartrap","Капкан","設陷者","陷阱师"

"## 附加职业作为前缀时 / Prefixes for Add-ons"

"Prefix.Ntr","海王","Neptunian ","Нептунский ","海王","海王"
"Prefix.Watcher","窥视","Watcher ","Наблюдательный ","觀察","窥视"
"Prefix.Flashman","闪电","Flash ","Флэшевый ","閃電","闪电"
"Prefix.Lighter","执灯","Lighter ","Фонарный ","持燈","执灯"
"Prefix.Seer","灵媒","Seer ","Провидящий ","靈媒","灵媒"
"Prefix.Brakar","破平","Tiebreaker ","Решающий ","破平","破平"
"Prefix.Oblivious","胆小","Oblivious ","Забывчивый ","膽小","胆小"
"Prefix.Bewilder","迷幻","Bewilder ","Растерянный ","視障","迷幻"
"Prefix.Workhorse","加班狂","Workhorse ","Рабочий ","加班狂","加班狂"
"Prefix.Fool","蠢蛋","Fool ","Глуповатый ","蠢蛋","蠢蛋"
"Prefix.Avanger","复仇","Avenger ","Мстительный ","復仇","复仇"
"Prefix.Youtuber","UP主","YouTuber ","Ютубер ","Youtuber","UP主"
"Prefix.Egoist","利己主义","Egoist ","Эгоистичный ","利己主義","利己主义"
"Prefix.TicketsStealer","窃票","Stealer ","Ворующий ","竊票","窃票"
"Prefix.DualPersonality","双重人格","Schizophrenic ","Шизофренический ","雙重人格","双重人格"
"Prefix.Mimic","宝箱怪","Mimic ","Мимикующий ","保險箱","宝箱怪"
"Prefix.Reach","持枪","Reach ","Длиннолап ","長槍",""
"Prefix.Bait","诱饵","Bait ","Байт ","誘餌",""
"Prefix.Trapper","陷阱","Beartrap ","Капкан ","設陷",""

"## 以下是职业简介（显示在开局以及任务栏的文本）/ Shows at Impostor/Crewmate screen"

"# 内鬼阵营 / Impostor descriptions"
"BountyHunterInfo","走，去拿下你的目标！","Eliminate your target","Охотьтесь за своей целью","拿下你的目標","走，去拿下你的目标！"
"MareInfo","Good Night~","Kill in the Darkness","Убивайте в темноте","你恐懼黑暗嗎?","Good Night~"
"FireWorksInfo","一起来看最后的烟花吧","Go out with a BANG","Морфитесь, чтобы поставить фейерверк","在最後時刻來放煙火吧","一起来看最后的烟花吧"
"SerialKillerInfo","这么多人至少得死一两个吧","Keep killing, else you suicide","Убивайте, чтобы не умереть","你無法抑制你的殺人衝動","这么多人至少得死一两个吧"
"ShapeMasterInfo","猜猜我是谁","You have no SS cooldown","У вас нет отката морфа","你知道我是誰嗎?","猜猜我是谁"
"VampireInfo","快去榨干他们","Your kills are delayed","Ваши убийства задерживаются","吸取他們的血","快去榨干他们"
"WarlockInfo","人心的脆弱，最容易被利用了","Curse Players then SS","Прокляните всех Членов Экипажа","借刀殺人","人心的脆弱，最容易被利用了"
"AssassinInfo","信仰的一击！","Mark target, SS to Assassinate them","Отметьте цель и морфнитесь, чтобы убить её","發現目標，準備行動","信仰的一击！"
"ZombieInfo","咬死他们，碾碎他们！","You are very slow","Вы очень медленный","僵屍病毒已來襲","咬死他们，碾碎他们！"
"HackerInfo","藏在黑暗背后吧","Force a player to report a body","Вы заставляете игрока зарепортить труп","隱身於螢幕背後","藏在黑暗背后吧"
"MinerInfo","条条管道通罗马","Shape-shift to Teleport to Last Vent you were in","Телепортируйтесь к использованной вами вентиляцией","條條管道通羅馬","条条管道通罗马"
"MinimalismInfo","简单地弄死他们即可~","You can ONLY kill, but low CD","Вы можете ТОЛЬКО убивать","沒有人性的弄死他們","简单地弄死他们即可~"
"EscapeeInfo","追杀？不存在的","SS to Mark Places & TP back there","Выберите место и телепортируйтесь туда","總得來說就是跑","追杀？不存在的"
"WitchInfo","阿瓦达啃大瓜！","Cast Spells to Kill in Meetings","Заклинайте игроков,  убивая их после собрания","施展你的魔法來讓你的敵人死亡","阿瓦达啃大瓜！"
"MafiaInfo","总有人不懂我的施舍呢","Kill when all other imps are out","Убейте всех, после смерти своих тимейтов","別跟我們這些黑幫沾染上關係","总有人不懂我的施舍呢"
"BeforeMafiaInfo","总有人不懂我的施舍呢","You can't kill yet","Вы ещё не можете убивать","潛伏以等待時機","总有人不懂我的施舍呢"
"AfterMafiaInfo","下辈子总该记住我了吧","Now start killing","Время убивать","復仇時間已到","下辈子总该记住我了吧"
"PuppeteerInfo","一只只可爱的娃娃，在互相厮杀","Make players kill for you","Заставь других игроков убивать всех за тебя","操控對象並殺光所有人","一只只可爱的娃娃，在互相厮杀"
"TimeThiefInfo","阻止开会模拟器的诞生","Lower Meeting time with each kill","Убивайте игроков, сокращая время голосования","將會議時間偷走並殺光你的敵人","阻止开会模拟器的诞生"
"SniperInfo","厉害啊，枪枪命中","SS to Kill from Far Away","Убивайте игрока с дальней дистанции","讓你的敵人在你的狙擊下死亡","厉害啊，强强命中"
"EvilTrackerInfo","你不要过来啊啊啊","SS to Track Players","Морфнитесь, чтобы отслеживать Игроков","你不要過來啊啊啊","你不要过来啊啊啊"
"AntiAdminerInfo","没什么能逃过你的眼睛","Know when players are near devices","Вы узнаете что игроки близко к устройствам","沒人能逃過妳的眼睛","没什么能逃过你的眼睛"
"SansInfo","降下审判！","Your Kill CD is Reduced with each kill","Ваш откат при убийстве становится меньше","殺死你的敵人可以將冷卻縮短","降下审判！"
"BomberInfo","Creeper? Aww Man..","Creeper? Aww Man...","Creeper? Aww Man...","Creeper? Aww Man...","Creeper? Aww Man.."
"BoobyTrapInfo","艺术就是爆炸！","Start a Killing Chain","Установи Мину на труп","爆炸就是藝術!","艺术就是爆炸！"
"ScavengerInfo","夺走你的一切真是抱歉","Your kills are Unreportable","Ваши убийства невозможно зарепортить","殺人不留痕跡","夺走你的一切真是抱歉"
"EvilGuesserInfo","想来一把吗，伙计","Guess Nice Roles in Meetings to Kill","Угадывай добрые роли игроков, чтобы убить их","賭博並殺光所有人","想来一把吗，伙计"
"CapitalismInfo","这可都是劳动力呀","Add More Tasks to Players","Добавляйте задания Членам Экипажа","老百姓: 我們要用人民的法槌打垮這座資本主義的高牆!","这可都是劳动力呀"
"GangsterInfo","是时候重整旗鼓了！","Convert players to your side","Перемани игроков на свою сторону","招募你的小弟以便殺人","是时候重整旗鼓了！"
"CleanerInfo","从世界上抹除掉他们！","Report bodies to make them Unreportable","Зарепорти, и труп нельзя будет репортить","清除屍體","从世界上抹除掉他们！"
"BallLightningInfo","量子轰炸！","Convert players to Quantum Ghosts","Превращайте игроков в квантовых призраков","將你的敵人轉化為量子幽靈","量子轰炸！"
"GreedierInfo","哈哈哈哈哈哈哈哈哈哈哈","Low Kill CD for every 2nd Kill","Каждое второе убийство имеет маленький откат","我冷卻怎麼怪怪的?","哈哈哈哈哈哈哈哈哈哈哈"
"CursedWolfInfo","杀我是你做过最愚蠢的决定","You survive a few Kill Attempts","Вы переживёте несколько попыток убийства","殺我是你做過最愚蠢的決定","杀我是你做过最愚蠢的决定"
"ImperiusCurseInfo","啊对啊，我是红色，那我还能是谁呢","You swap places with your SS target","Морфясть в игрока, вы меняетесь местами","與其他人交換位置","啊对啊，我是红色，那我还能是谁呢"
"QuickShooterInfo","I have a big PLAN！","Store Ammo to Offset Kill CD","Копите патроны,  восстановив откат убийства","我有個大膽的想法!","I have a big PLAN！"
"ConcealerInfo","当所有人戴上面具，一切都自由了","SS to Camouflage Everyone","Морфнитесь, чтобы вызвать эффект камуфляжа","隱藏於人群中並殺光所有人","当所有人戴上面具，一切都自由了"
"EraserInfo","恕我直言，你不配拥有能力","Erase the Role of Vote Target","Сотрите роль игрока, голосуя за него","抹除他人的職業並殺光所有人","恕我直言，你不配拥有能力"
"OverKillerInfo","且欣赏我美丽的作品","Enjoy my beautiful work","Наслаждайтесь моей работой","欣賞我美麗的作品","且欣赏我美丽的作品"
"HangmanInfo","就由我，来结束你的生命","I will decide when your life will end","Я решу когда твоя жизнь окончится","我將會結束你的生命","就由我，来结束你的生命"
"SwooperInfo","感受未知的恐惧吧","Vent to temporarily turn invisible","Становитесь невидимым на какое-то время","一道風掠過，所有人恐懼",""
"CrewpostorInfo","这是场完美的犯罪","Kill by completing tasks","Убивай, выполняя задания","誰又能知道我是披著羊皮的狼呢?",""

"# 船员阵营 / Crewmate descriptions"
"LuckeyInfo","你擅长治疗内鬼的低血压","Your Killer may Miss the Kill","Убийца может промазать по вам","是生是死，看你是歐還是非","你擅长治疗内鬼的低血压"
"NeedyInfo","摆烂快乐！摆烂万岁！","You're too lazy","Вы слишком ленивый","擺爛的感覺真不錯","摆烂快乐！摆烂万岁！"
"SuperStarInfo","全体目光向我看齐！","Everyone knows you","Все знают кто ты!","我是明日之星!","全体目光向我看齐！"
"CyberStarInfo","放心去吧，会有人报道你的","Everyone knows when you die","Все узнают о том когда ты умрёшь","所有人都會知道你的死","放心去吧，会有人报道你的"
"MayorInfo","你拥有让独裁羡慕死的技能","Your vote counts multiple times","Ваш голос считается как за несколько","你的票數更多更有料","你拥有让独裁羡慕死的技能"
"ParanoiaInfo","我好像快死了诶","You have a portable meeting button","У вас есть портативная кнопка","我是不是快死了? 你幹嘛過來? 你是不是要殺我?","我好像快死了诶"
"PsychicInfo","太好了，我逐渐理解一切","1 of the Red Names are Evil","Одно из красных имён - плохое","我好像逐漸理解一切","太好了，我逐渐理解一切"
"SabotageMasterInfo","你是一个修理匠，修理本领强","Fix Sabotages Faster & Vent","Чините саботажи в одиночку","更快的修理破壞","你是一个修理匠，修理本领强"
"SheriffInfo","你明明可以当狼玩的","Kill Impostors & Evil Neutrals","Убивай предателей и злых нейтралов","槍斃<color=#FF1919>偽裝者</color>及<color=#ffab1b>邪惡中立</color>們","你明明可以当狼玩的"
"SnitchInfo","总之就是难逃一死","Finish your tasks to find the Impostors","Заверши задания, чтобы узнать предателей","完成你的任務來找出<color=#FF1919>偽裝者</color>","总之就是难逃一死"
"SpeedBoosterInfo","随风奔跑自由是方向","Boost your speed","Ускоряйтесь","我要跑越過傷悲一種接近光的感覺","随风奔跑自由是方向"
"DoctorInfo","信我，学医救不了太空人~","Know how each player died","Вы знаете причины смерти игроков","查看他們的死因","信我，学医救不了太空人~"
"DictatorInfo","请您不要随意自杀","Vote Someone to Instantly Eject them","Твой голос автоматически выбросит игрока","讓所有人臣服於你","请您不要随意自杀"
"DetectiveInfo","我福尔摩斯来辣！","Report Bodies to get Info","Репорть трупы, чтобы получать информацию","調查被害者的職業","我福尔摩斯来辣！"
"UndercoverInfo","碟中谍了属于是","Impostors see you as their partner","Предатели считают вас как за своего","混入狼群中","碟中谍了属于是"
"SwordsManInfo","行侠仗义！","You can kill 1 player","Ты можешь убить только одного игрока","正義的一擊!","行侠仗义！"
"NiceGuesserInfo","生命就是豪赌！","Guess Evil Roles in Meetings to Kill them","Угадывай злые роли игроков на собраниях, чтобы убить их","生命即是豪賭","生命就是豪赌！"
"TransporterInfo","移形换影，扭转乾坤！","Do tasks to swap 2 players' locations","Выполнив задание, два игрока поменяются местами","隨機調換兩名玩家的位置","移形换影，扭转乾坤！"
"TimeManagerInfo","时间操控大师！","Do tasks to increase Meeting Time","Выполняйте задания, увеличивая время встречи","完成任務來延長會議時間","时间操控大师！"
"VeteranInfo","内鬼都没你有经验","Alert to Kill Anyone trying to Interact with you","Не позволяй убийце просто так убить себя","二戰都比這場遊戲刺激","内鬼都没你有经验"
"BodyguardInfo","想杀人必须先过我这关","Prevent nearby kills","Предотвращайте убийства поблизости","想殺人必須先過我這關","想杀人必须先过我这关"
"CounterfeiterInfo","谁又能想到是我呢？","Try to fool the players","Попытайтесь обмануть игроков","今天賺得不錯都被騙到了","谁又能想到是我呢？"
"GrenadierInfo","投掷傻瓜蛋！！","Reduce Impostors' vision by venting","Ослепляйте предателей, прыгая в вентиляцию","這個亮光!","投掷傻瓜蛋！！"
"MedicalerInfo","好像有必要治一治你？","Protect players from attacks","Защищайте Членов Экипажа","給你上個全身盾，別死了啊","好像有必要治一治你？"
"DivinatorInfo","水晶球球，求求了","Reveal Roles in Meetings","Узнавайте роли игроков на собраниях","水晶球展現一下魔力吧","水晶球球，求求了"
"GlitchInfo","wDJwFPMNMm","wDJwFPMNMm","wDJwFPMNMm","wDJwFPMNMm","wDJwFPMNMm"
"JudgeInfo","接着奏乐，接着审~","Silence in the courtroom!","Тишина в зале суда!","現在就開庭!","接着奏乐，接着审~"
"MorticianInfo","现在，你可以安心地离开了","Locate dead bodies","Находите трупы","現在，你可以安心的走了","现在，你可以安心地离开了"
"MediumshiperInfo","若君心存不甘，不妨和我谈谈","Talk with ghosts","Разговаривайте с призраками","若君心存不甘，不妨和我談談","若君心存不甘，不妨和我谈谈"
"ObserverInfo","亲眼所见，亦非真实","You can see all shield-animations","Вы видите анимации сломанных щитов","他的盾沒了?",""
"DovesOfNeaceInfo","何必打打杀杀呢？","Vent to Reset Everyone's Kill CD","А зачем убивать?","何必打打殺殺呢?",""

"# 中立阵营 / Neutral descriptions"
"ArsonistInfo","乖乖站好！","Douse Everyone and Ignite","Облейте всех игроков, а потом подожгите","燒吧，燒吧，燃燒吧","乖乖站好！"
"JesterInfo","我没有、我不是、我对跳","Get voted out","Заставьте игроков проголосовать за вас","想個辦法讓你被投出去","我没有、我不是、我对跳"
"OpportunistInfo","苟到最后就是胜利！","Stay alive until the end","Останьтесь в живых","盡你所能地活下去吧!","苟到最后就是胜利！"
"TerroristInfo","多说不宜 Rush B！","Finish your tasks, THEN die","Умри после выполнения всех заданий","我要開飛船撞Mira總部","多说不宜 Rush B！"
"ExecutionerInfo","确实，我其实是看他不爽","Get your target voted out","Заставь игроков проголосовать за твою цель","想盡一切辦法來投出你的目標","确实，我其实是看他不爽"
"MarioInfo","听说你的公主在管道里","Jump in! Jump out!","Прыг, скок, прыг, скок!","聽說你的公主在管道裡面","听说你的公主在管道里"
"JackalInfo","在这里，我一般称自己为只狼","Kill Everyone","Убейте всех","殺光所有人不留活口","在这里，我一般称自己为只狼"
"GodInfo","一切都在您的掌控","Everything is under your control","Всё под твоим контролем","一切都在您的掌控之中","一切都在您的掌控"
"InnocentInfo","果然碰瓷百试百灵","Get someone ejected by making them kill you","Выкинете кого-нибудь, заставив его вас убить","碰瓷是你最好的選擇","果然碰瓷百试百灵"
"PelicanInfo","船船，饿饿，饭饭","Eat all players","Съешьте всех игроков","好吃欸這個人","船船，饿饿，饭饭"
"RevolutionistInfo","人类的赞歌是勇气的赞歌","Recruit players to win with you","Совершите Революцию!","革命尚未成功，同志仍需努力","人类的赞歌是勇气的赞歌"
"FFFInfo","该烧还是该审？","Kill Lovers and Neptunes","Убивайте Любовников и Нептунов","我受不了這些放閃的情侶了","该烧还是该审？"
"KonanInfo","在一次和小兰的约会中...","Still on a date with Xiaoling...","Все ещё на свидании с Сяолином...","我叫工藤新一，在一次和小蘭的約會中...","在一次和小兰的约会中..."
"GamerInfo","Lv又增加了捏~","Consume Blood volumes","Выпейте всю кровь игроков","該來打怪了","Lv又增加了捏~"
"DarkHideInfo","降下黑暗，释放恐惧！","Descend into the darkness, release Fear!","Спускайся во тьму, освободи Страх!","黑夜已來臨，降下恐懼!","降下黑暗，释放恐惧！"
"WorkaholicInfo","卷死他们！","Finish all tasks to solo win!","Сделайте все свои задания и победите в одиночку!","把這波工作做完就可以下班了","卷死他们！"
"CollectorInfo","是收集癖的胜利！","Collect votes from Players","Соберите достаточное количество голосов","收集票數來獲勝","是收集癖的胜利！"
"ProvocateurInfo","你急了，你寄了","Victory with help target","Победите с помощью цели","急了嗎，你沒了","你急了，你寄了"
"BloodKnightInfo","这一杯，敬给彼岸的你","Killing gives you a temporary shield","Используй трупы как щит","先下手為強也是個不錯的選擇",""
"TotocalcioInfo","诶哟，你看人真准~","Follow a player and help them","Следуйте за игроком и победите с ним","這是一場投資",""
"SuccubusInfo","没事的啦，姐姐会护着你的~","Charm everyone","Все в порядке, пока ты за мной~","魅惑所有人",""

"# 附加职业 / Add-ons descriptions"
"LoversInfo","最重要的是，记得照顾好你的另一半","Stay Alive and win together","Выживите со своим Любовником","你墜入了愛河","最重要的是，记得照顾好你的另一半"
"MadmateInfo","结局掌握在你的手中","Help the Impostors","Помогите Предателям","幫助偽裝者","结局掌握在你的手中"
"NtrInfo","笨蛋，我只爱你亿个人哦","Everyone sees you as their Lover","Все видят вас как своего Любовника","想什麼呢，我怎麼可能出軌","笨蛋，我只爱你亿个人哦"
"WatcherInfo","窥视到一切的阴暗面","You see all the colors of votes","Вы видите все цвета голосов","注意所有人的投票","窥视到一切的阴暗面"
"LastImpostorInfo","你是狼村最后的希望…","Lower Kill CD","У вас маленький откат","你是狼村最後的希望...","你是狼村最后的希望…"
"FlashmanInfo","卡其脱离太！","You're faster","Вы быстрее","Deja Vu! I've just been in this place before~","卡其脱离太！"
"LighterInfo","嘿！你在发光诶！","You have impostor vision!","Ваш обзор такой же как и у Предателей","夜空中最亮的星","嘿！你在发光诶！"
"SeerInfo","卧槽有人寄了，卧槽！","You are alerted when somebody is killed","Вы видите когда умирают игроки","你擁有陰陽眼","卧槽有人寄了，卧槽！"
"BrakarInfo","打破这无聊的规则","Break Tied Votes","Вы можете дать решающий голос при ничье","打破這無聊的平票的規則","打破这无聊的规则"
"ObliviousInfo","我的天哪，好恐怖","You can't report bodies","Вы не можете репортить трупы","我的天那，這是個屍體耶，怕","我的天哪，好恐怖"
